List No,Item No,UPC Code,Manufacturer No,Manufacturer,Category,Category Path,Product Name,Price(USD),Inventory,STOCK TYPE,Date,In Stock,weight(lb)
1994,FAN-BL071,,BL071,be quiet!,140mm,:Component:Fan & Heatsink:Case Fan:140mm:,be quiet! Silent Wings 3 140mm PWM High-Speed Case Fan,22.04,207,Recurring,01 January 2019,Y,0.74
1503,FS-MFI2MB,7.29E+11,AM001005,Foxsun,USB Cable,:Component:Cable:USB Cable:,"Foxsun AM001005 iPhone Charging Cable 6.6 FT/2M Lightning Cable for iPhone 7/7Plus/6/6Plus/6S/6S Plus/5/5S/5C/SE, iPad Pro/Air/Mini (Black)",11.74,58,Recurring,01 January 2019,Y,0.14
1355,NT-WF2116,88591200399,WF2116,Netis,Wireless Network Adapter,:Component:Networking:Wireless Networking:Wireless Network Adapter:,netis WF2116 300Mbps Wireless N USB Adapter w/ 2x 5dBi Antennas,18.45,9,Recurring,01 January 2019,Y,0.5
1461,ST-C5_5RED,8.41E+11,C5M-5-RDB,iMicro,Ethernet Cable,:Component:Cable:Cat5 Cable:,iMicro CAT5-5-RED 5ft CAT5e Cable (Red),3.59,108,Recurring,01 January 2019,Y,0.14
3804,CA-TESSSW1,,TESSERACT SW,DEEPCOOL,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,DEEPCOOL TESSERACT SW No Power Supply ATX Mid Tower,45.1,52,Recurring,01 January 2019,Y,14
2844,CO-E91M,,E91M,PCCOOLER,Socket FM2+,:Component:Fan & Heatsink:CPU Fan & Heatsink:Socket FM2+:,PCCOOLER E91M 90mm 4PIN PWM CPU Cooler for Intel LGA 1151/1150/1155/1156/775 & AMD AM4/FM2+/FM2/FM1/AM3+AN3/AM2+AM2,8.2,83,Recurring,01 January 2019,Y,0.8
49,F24UA8GV,8.41E+11,F24UA8GV,SUPER TALENT,DDR4 (288 Pin) ,:Component:DRAM Memory:Desktop DRAM:DDR4 (284/288 Pin):,Super Talent DDR4-2400 8GB/1Gx8 CL17 Value Memory,47.15,107,Recurring,01 January 2019,Y,0.04
817,KS-K64674W,85896646747,K64674WW,Kensington,Security Lock,:PC & Laptop:Accessory:Security Lock:,Kensington K64674WW Preset Combination Laptop Lock (Sliver) ,39.97,2,Recurring,01 January 2019,L,0.35
4014,CA-ACL60W3,8.86E+11,BFX-ALC-60CMLW-RP,BitFenix,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,BitFenix Alchemy 2.0 5x 60cm Sleeved PSU Cable (White),1.95,14,Recurring,01 January 2019,Y,0.14
2433,CA-R2U2E4R,6.72E+11,RSC-R2UU-2E4R,Supermicro,Riser Card,:Hardware & Software:Server & Workstation:Riser Card:,Supermicro RSC-R2UU-2E4R 2U Right Slot 2x PCI-Express x4 + UIO Riser Card,30.75,18,Recurring,01 January 2019,Y,0.5
2812,KB-ARESP1,8.48E+11,GD-ARES P1,GAMDIAS,Keyboard,:Component:Input & Output Device:Keyboard:,Gamdias GD-ARES P1 RGB Gaming Keyboard,45.61,8,Recurring,01 January 2019,Y,4
1255,EV-84GS_1G,8.43E+11,01G-P3-1302-LR,EVGA,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,EVGA NVIDIA GeForce 8400 GS 1GB GDDR3 VGA/DVI/HDMI PCI-Express Video Card,41,52,Recurring,01 January 2019,Y,1
2517,CA-SL14BU,8.43E+11,FD-FAN-PRI-SL14-BU,Fractal Design,140mm,:Component:Fan & Heatsink:Case Fan:140mm:,Fractal Design Prisma SL-14 Blue FD-FAN-PRI-SL14-BU 140mm Case Fan ,15.37,28,Recurring,01 January 2019,Y,0.43
422,FEU032MD1X,8.41E+11,FEU032MD1X,SUPER TALENT,IDE/PATA,:Component:Solid State Drive:IDE/PATA:,Super Talent DuraDrive ZT4 32GB 1.8 inch IDE Solid State Drive (MLC),33.82,4,Recurring,01 January 2019,Y,0.35
3146,PH6CE240L1,8.44E+11,PH6-CE240-L1,Lite-On,SATA3,:Component:Solid State Drive:SATA3:,Lite-on MU 3 Series 240GB 2.5 inch SATA3 Solid State Drive (3D TLC),44.59,14,Recurring,01 January 2019,Y,0.21
794,KS-K97112W,85896971122,K97112WW,Kensington,Bag & Sleeve,:PC & Laptop:Accessory:Bag & Sleeve:,Kensington K97112WW Comercio Soft Folio Case & Stand for Galaxy Tab 3 10.1 (Olive),5.13,51,Recurring,01 January 2019,Y,0.7
2681,CA-110KKN2,8.84E+11,RC-110-KKN2,Cooler Master,Mini-ITX Case,:Component:Case:Computer Case:Mini-ITX Case:,Cooler Master Elite 110 No Power Supply Mini-ITX Case (Midnight Black),46.12,47,Recurring,01 January 2019,Y,7
1523,CA-FANS,8.45E+11,SF8025L,Vantec,80mm,:Component:Fan & Heatsink:Case Fan:80mm:,Vantec SF8025L 80mm Ball Bearing Quiet Case Fan,6.1,51,Recurring,01 January 2019,Y,0.33
1309,DL-1005G,7.90E+11,DGS-1005G,D-Link,Unmanaged Gigabit Switch,:Component:Networking:Wired Networking:Unmanaged Gigabit Switch:,D-Link DGS-1005G 5-Port Gigabit Desktop Switch,22.04,12,Recurring,01 January 2019,Y,1.1
2079,FAN-BGB126,8.54E+11,B-BLASTER 120X38,Bgears,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Bgears B-BLASTER 120mm x 38 Case Fan,13.84,4,Recurring,01 January 2019,Y,0.73
2706,CA-SGB3000,8.84E+11,SGB-3000-KKMF1-US,Cooler Master,Keyboard & Mouse Combo,:Component:Input & Output Device:Keyboard & Mouse Combo:,Cooler Master Devastator 3 Gaming Keyboard & Mouse Combo,39.97,52,Recurring,01 January 2019,Y,3
108,D2-512M667,,D2-512M667,Generic,DDR2 667 (PC2 5300),:Component:DRAM Memory:Desktop DRAM:DDR2 (240 Pin):DDR2 667 (PC2 5300):,"Generic DDR2-667 512MB Memory, OEM",9.23,51,Recurring,01 January 2019,Y,0.08
1441,CA-CBL278L,6.72E+11,CBL-0278L,Supermicro,Serial ATA Cable,:Component:Cable:Serial ATA Cable:,Supermicro CBL-0278L 64/54/44/34cm IPASS to 4x SATA Internal Cable w/ 64cm SB,15.37,12,Recurring,01 January 2019,Y,0.5
1335,TP-ARCHT6E,8.46E+11,ARCHER T6E,TP-Link,Wireless Network Adapter,:Component:Networking:Wireless Networking:Wireless Network Adapter:,TP-Link ARCHER T6E AC1300 Wireless Dual Band PCI Express Adapter,45.1,10,Recurring,01 January 2019,Y,0.64
2962,VC511-7GY,8.40E+11,NP511-7-GRAY,VCOM,Ethernet Cable,:Component:Cable:Cat5 Cable:,VCOM NP511-7-GRAY 7ft Cat5e UTP Molded Patch Cable (Gray),3.18,172,Recurring,01 January 2019,Y,0.16
3011,VC-VGA6F,8.40E+11,CG342AD-6,VCOM,VGA Cable,:Component:Cable:VGA Cable:,VCOM CG342AD-6 6ft VGA Male to VGA Female Extension Cable (Black),7.69,54,Recurring,01 January 2019,Y,1.07
3816,FAN-RF1203,,RF 120 (3 IN 1),DEEPCOOL,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,DEEPCOOL RF 120 (3 IN 1) 120mm RGB LED Case Fan (3 Pack),39.46,164,Recurring,01 January 2019,Y,1.3
2000,FAN-BL037,,BL037,be quiet!,80mm,:Component:Fan & Heatsink:Case Fan:80mm:,be quiet! Pure Wings 2 80mm PWM Case Fan,9.74,52,Recurring,01 January 2019,Y,0.2
3835,FAN-A312G2,8.37E+11,AF312L-SGN,Apevia,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Apevia AF312L-SGN 120mm Green LED Case Fan w/ Anti-Vibration Rubber Pads (3-pk),16.4,2,Recurring,01 January 2019,L,1.05
1640,SP-WGS500,13964275322,S-500,Westgear,Speaker & Headset,:Component:Multimedia:Speaker & Headset:,Westgear S-500 Wireless Bluetooth Digital Speakers (Black),15.37,156,Recurring,01 January 2019,Y,1.32
1600,KB-RP2169C,8.41E+11,KB-RP2169C,iMicro,Keyboard & Mouse Combo,:Component:Input & Output Device:Keyboard & Mouse Combo:,iMicro KB-RP2169C Rainbow Backlit Wired USB Keyboard & Mouse,18.45,60,Recurring,01 January 2019,Y,1.7
1885,PS-AD500W,8.37E+11,ATX-AD500W,Apevia,Desktop,:Component:Power Supply:Desktop:,Apevia ATX-AD500W 500W ATX 12V Power Supply,22.55,39,Recurring,01 January 2019,Y,2.9
2477,CA-KBCMC01,8.41E+11,KB-CMC-PLBLUS-01,Thermaltake,Keyboard & Mouse Combo,:Component:Input & Output Device:Keyboard & Mouse Combo:,Thermaltake Tt eSPORTS KB-CMC-PLBLUS-01 USB Wired Commander Gaming Gear Keyboard & Mouse Combo,27.67,15,Recurring,01 January 2019,Y,2.7
3814,CA-TC-Z5,,Z5,DEEPCOOL,Thermal Paste,:Component:Fan & Heatsink:Thermal Paste:,DEEPCOOL Z5 Thermal Compound,6.15,29,Recurring,01 January 2019,Y,0.02
457,STU8GPCN,8.78E+11,STU8GPCN,SUPER TALENT,8GB,:Component:USB Drive:2.0 USB Drive:8GB:,Super Talent Pico-C 8GB Nickel Plated USB 2.0 Flash Drive,6.15,4,Recurring,01 January 2019,Y,0.04
1622,IM-TN350,8.78E+11,IM-TN350,iMicro,Cartridge & Toner,:Hardware & Software:Printer & Scanner:Cartridge & Toner:,iMicro IM-TN350 Compatible Toner Cartridge,22.04,35,Recurring,01 January 2019,Y,1.36
3051,VC-USB3MF,8.40E+11,CU302-6FEET,VCOM,USB Cable,:Component:Cable:USB Cable:,VCOM CU302-6FEET 6ft USB 3.0 Type A Male to Type A Female Extension Cable,5.13,182,Recurring,01 January 2019,Y,0.41
2930,MO-MINOSX2,8.72E+11,MINOS X2,Cougar,Mouse,:Component:Input & Output Device:Mouse:,Cougar MINOS X2 Wired USB Optical Gaming Mouse w/ 3000 DPI,21,30,Recurring,01 January 2019,Y,0.21
1832,MO-WVEO01,8.41E+11,MO-WVEO01,iMicro,Mouse,:Component:Input & Output Device:Mouse:,iMicro MO-WVEO01 2.4GHz Wireless Vertical Ergonomic Optical Mouse,15.37,329,Recurring,01 January 2019,Y,0.29
2883,PIV-I6TGSB,8.41E+11,I6TGSB,Pivoful,Mobile Accessory,:Electronics:Accessory:,Pivoful PIV-I6TGSB iPhone6 3D Tempered Glass Film (Black),5.8,52,Recurring,01 January 2019,Y,0.23
1573,FM-H50218,6.49E+11,H50218,Hiro,Wired Network Adapter,:Component:Networking:Wired Networking:Wired Network Adapter:,HiRO H50218 Internal PCI-Express Gigabit LAN Ethernet Card  ,14.35,24,Recurring,01 January 2019,Y,0.22
2740,CA-TRI80B,7.61E+11,TRICOOL 80MM BLUE LED,Antec,80mm,:Component:Fan & Heatsink:Case Fan:80mm:,Antec TriCool 80mm Blue LED Case Fan,4.1,51,Recurring,01 January 2019,Y,0.3
3006,VC-VGA15M,8.40E+11,CG381D-G-15,VCOM,VGA Cable,:Component:Cable:VGA Cable:,VCOM CG381D-G-15 15ft VGA Male to VGA Male Cable (Black),8.71,120,Recurring,01 January 2019,Y,1.61
460,STU16GPCG,8.78E+11,STU16GPCG,SUPER TALENT,16GB,:Component:USB Drive:2.0 USB Drive:16GB:,Super Talent Pico-C 16GB Gold Limited Edition USB 2.0 Flash Drive,7.69,13,Recurring,01 January 2019,Y,0.04
1361,TN-TBW106U,7.11E+11,TBW-106UB,TRENDnet,Bluetooth,:Component:Networking:Wireless Networking:Bluetooth:,TRENDnet TBW-106UB (Version 2.0R) Micro-Bluetooth USB Adapter,15.37,3,Recurring,01 January 2019,L,0.2
1587,KB-MK320,97855068590,920-002836,Logitech,Keyboard & Mouse Combo,:Component:Input & Output Device:Keyboard & Mouse Combo:,Logitech Wireless Desktop MK320 Mouse & Keyboard Combo,35.36,224,Recurring,01 January 2019,Y,2.62
2342,CA-SK41201,8.09E+11,SK41201,Chenbro,Accessory,:Hardware & Software:Server & Workstation:Accessory:,Chenbro SK41201 1x ODD Bay to 1x Slim ODD Bay + 1x Slim FDD Bay,15.37,10,Recurring,01 January 2019,Y,1.25
195,W2GSO16LSK,7.41E+11,KVR16LS11S6/2,Kingston,DDR3 1600,:Component:DRAM Memory:Notebook DRAM:DDR3 (204 Pin):DDR3 1600:,Kingston ValueRAM KVR16LS11S6/2 DDR3L-1600 SODIMM 2GB/256Mx64 CL11 Notebook Memory ,19.47,21,Recurring,01 January 2019,Y,0.04
2623,FAN-ACN60M,8.32E+11,ACN-60ML,Arctic Silver,Thermal Paste,:Component:Fan & Heatsink:Thermal Paste:,Arctic Silver Clean Thermal Material Cleaner & Surface Purifier Kit,6.61,330,Recurring,01 January 2019,Y,0.25
4074,CA-MCP389N,6.72E+11,MCP-310-18009-0N,Supermicro,Accessory,:Hardware & Software:Server & Workstation:Accessory:,Supermicro MCP-310-18009-0N Air Shroud,9.23,2,Recurring,01 January 2019,L,0.5
1605,KB-US919SB,8.78E+11,KB-US919SB,iMicro,Keyboard,:Component:Input & Output Device:Keyboard:,iMicro KB-US919SB Basic Wired USB Spanish Keyboard (Black) ,10.25,15,Recurring,01 January 2019,Y,1.38
2032,FAN-V12FB6,1.93E+11,CF-V12FB,Cougar,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Cougar Hydraulic Vortex FB 120 mm Blue LED Cooling Fan,9.74,4,Recurring,01 January 2019,Y,0.5
3722,ST-C5_3BLU,,C5-3-BUB,iMicro,Ethernet Cable,:Component:Cable:Cat5 Cable:,iMicro C5-3-BUB 3ft CAT5e Cable (Blue),1.74,16,Recurring,01 January 2019,Y,0.08
2259,CA-1D4S1NN,8.41E+11,CA-1D4-00S1NN-00,Thermaltake,MicroATX Case,:Component:Case:Computer Case:MicroATX Case:,Thermaltake Versa H15 CA-1D4-00S1NN-00 No Power Supply MicroATX Case (Black),37.93,52,Recurring,01 January 2019,Y,9.5
1592,KB-110XUSB,91163235958,"KB-110X,USB 31300711100",Genius,Keyboard,:Component:Input & Output Device:Keyboard:,Genius KB-110X USB Desktop Keyboard,6.15,8,Recurring,01 January 2019,Y,1.5
1257,EV-BRKT52P,,BRACKET FOR 128-P1-N298-LX,EVGA,VGA Accessory & Cooling Fan,:Component:Video Card:VGA Accessory & Cooling Fan:,EVGA Full Height PCI Bracket For FX5200,1.54,6,Recurring,01 January 2019,Y,0.1
3028,VC-SATA12,8.40E+11,CH301-12INCH,VCOM,Serial ATA Cable,:Component:Cable:Serial ATA Cable:,VCOM CH301-12INCH 12inch SATA2 to SATA2 Cable w/ Locking Latch (Red),1.54,129,Recurring,01 January 2019,Y,0.07
1434,CA-CBLST01,6.72E+11,CBL-SAST-0531,Supermicro,SAS,:Component:Cable:SAS:,Supermicro CBL-SAST-0531 80cm Internal MiniSAS HD to MiniSAS HD Cable,22.55,3,Recurring,01 January 2019,L,0.2
1868,CA-4GMXTGA,,GAMMAXX GT TGA,DEEPCOOL,LGA 2011,:Component:Fan & Heatsink:CPU Fan & Heatsink:Socket 2011:,DEEPCOOL GAMMAXX GT TGA 120mm CPU Cooler for Intel LGA 20XX/1366/115X & AMD Socket AM4/ AM3+/ AM3/ AM2+/ AM2/ FM2+/ FM2/ FM1,43.05,52,Recurring,01 January 2019,Y,2.51
2796,IM-SG32GBB,8.41E+11,IM-SG32GBB,iMicro,USB 3.0 ,:Component:USB Drive:USB 3.0:,iMicro USB 3.0 Password Protection Flash Drive Sliver Grade 32GB (Black),17.93,212,Recurring,01 January 2019,Y,0.04
1988,FAN-BL064,,BL064,be quiet!,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,be quiet! Silent Wings 3 120mm Case Fan,21.01,59,Recurring,01 January 2019,Y,0.6
1543,IM35SATABK,8.78E+11,IM35SATABK,iMicro,External Enclosure,:Hardware & Software:External Enclosure:,iMicro IM35SATABK 3.5 inch SATA to USB 2.0 External Hard Drive Enclosure (Black),15.89,150,Recurring,01 January 2019,Y,1.83
3983,CA-3F60KK,8.86E+11,BFA-MSC-3F60KK-RP,BitFenix,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,BitFenix Alchemy Multisleeved 60cm 3Pin Fan Male to 3Pin Fan Female Extension Cable (Black),4,15,Recurring,01 January 2019,Y,0.03
2418,CA-SNK06T2,6.72E+11,SNK-V0026L-TP2,Supermicro,Accessory,:Hardware & Software:Server & Workstation:Accessory:,Supermicro SNK-V0026L-TP2,20.5,2,Recurring,01 January 2019,L,0.3
2029,FAN-V12SF1,1.93E+11,CF-V12SET-FCB,Cougar,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,"Cougar CF-V12SET-FCB cooling kit with 3 120mm omnidirectional RGB fans, core box V2 and remote",49.71,17,Recurring,01 January 2019,Y,10
1472,ST-VGA_M15,8.78E+11,SVGA-15-MM,iMicro,VGA Cable,:Component:Cable:VGA Cable:,iMicro M8544-1515MM 15ft HD15 Male to HD15 Male SVGA Cable (Black),8.71,9,Recurring,01 January 2019,Y,1
3053,W1066UB4GV,,W1066UB4GV,SUPER TALENT,DDR3 1066,:Component:DRAM Memory:Desktop DRAM:DDR3 (240 Pin):DDR3 1066:,Super Talent DDR3-1066 4GB/256Mx8 CL7 Value Memory,36.9,3,Recurring,01 January 2019,L,0.08
2393,CA-MCP2277,6.72E+11,MCP-220-93707-0B,Supermicro,Accessory,:Hardware & Software:Server & Workstation:Accessory:,Supermicro MCP-220-93707-0B Black Hotswap Gen 7 2.5 to 3.5 HDD Tray for SC937 SBB w/ LSI Interposer bkt (SATA HDD to SAS),20.5,1,Recurring,01 January 2019,L,0.5
200,W8G1600K,7.41E+11,KVR16N11/8,Kingston,Server DDR3,:Component:DRAM Memory:Server DRAM:Server DDR3:,Kingston KVR16N11/8 DDR3-1600 8GB CL11 Desktop Memory,47.66,51,Recurring,01 January 2019,Y,0.06
192,W4GSO16K_8,7.41E+11,KVR16S11S8/4,Kingston,DDR3 1600,:Component:DRAM Memory:Notebook DRAM:DDR3 (204 Pin):DDR3 1600:,Kingston ValueRAM KVR16S11S8/4 DDR3-1600 SODIMM 4GB/512Mx64 CL11 Notebook Memory ,29.72,42,Recurring,01 January 2019,Y,0.04
614,E818AAT,6.11E+11,DVD-E818AAT/BLK/B/GEN,ASUS,Half Height DVD,:Component:Optical Drive:Half Height DVD:,"Asus DVD-E818AAT 18X SATA Internal DVD-ROM Drive w/o Software, Bulk (Black)",21.53,17,Recurring,01 January 2019,Y,1.6
2375,CA-CL12GRA,8.41E+11,CL-F038-PL12GR-A,Thermaltake,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Thermaltake Riing 120mm Green LED Case Fan,11.79,14,Recurring,01 January 2019,Y,0.47
2555,FAN-FZ33,8.73E+11,FREEZER 33  ACFRE00028A,ARCTIC,LGA 1156,:Component:Fan & Heatsink:CPU Fan & Heatsink:LGA 1156:,ARCTIC FREEZER 33 CPU Cooler for Intel LGA2011-3/2066/1156/1155/1151/1150 & AMD Socket AM4,26.14,5,Recurring,01 January 2019,Y,1
344,240BX500D1,6.50E+11,CT240BX500SSD1,Crucial,SATA3,:Component:Solid State Drive:SATA3:,Crucial BX500 240GB 2.5 inch SATA3 Solid State Drive (Micron 3D NAND),46.12,5,Recurring,01 January 2019,Y,0.14
4135,FAN-T450,8.56E+11,T450,Dynatron,Server,:Component:Fan & Heatsink:CPU Fan & Heatsink:Server:,Dynatron T450 Mini-ITX Server CPU Fan For Intel LGA1150/1155/1156,16.4,20,Recurring,01 January 2019,Y,0.8
3972,CA-MM45K,8.86E+11,BFA-MSC-MM45KK-RP,BitFenix,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,BitFenix Alchemy Multisleeved 45cm 4Pin Molex Male to 4Pin Molex Female Extension Cable (Black),5.13,20,Recurring,01 January 2019,Y,0.08
2589,FAN-B3,8.56E+11,B3,Dynatron,Server,:Component:Fan & Heatsink:CPU Fan & Heatsink:Server:,Dynatron B3 1U Server CPU Fan For Intel FCLGA3647,37.93,21,Recurring,01 January 2019,Y,1.01
835,KS-K67819W,85896678199,K67819WW,Kensington,Security Lock,:PC & Laptop:Accessory:Security Lock:,Kensington K67819WW Preset Combination Laptop Lock (Gray),35.88,24,Recurring,01 January 2019,Y,0.38
1448,CA-CBL454L,6.72E+11,CBL-0454L,Supermicro,USB Cable,:Component:Cable:USB Cable:,Supermicro CBL-0454L USB 3.0 19pin Male to USB 2.0 9pin Female Adapter Cable,11.27,1,Recurring,01 January 2019,L,0.25
2422,CA-SNKP08A,6.72E+11,SNK-P0008A,Supermicro,Server,:Component:Fan & Heatsink:CPU Fan & Heatsink:Server:,Supermicro SNK-P0008A 3U+ Active Heatsink for SC832/SC932/SC942 Chassis,30.75,22,Recurring,01 January 2019,Y,1
1566,EN-MB991SK,8.85E+11,MB991SK-B,Icy Dock,Accessory,:Component:Hard Drive:Accessory:,ICY DOCK ToughArmor MB991SK-B 2.5 inch SATA HDD/SSD Full Metal Mobile Rack in 1x 3.5 inch Device Bay (Black),39.52,52,Recurring,01 January 2019,Y,1.02
4057,CA-F8PWMR2,8.73E+11,AFACO-080P2-GBA01,ARCTIC,80mm,:Component:Fan & Heatsink:Case Fan:80mm:,ARCTIC F8 PWM Rev.2 80mm Case Fan,5.38,51,Recurring,01 January 2019,Y,0.25
3206,GP65NB60,7.19E+11,GP65NB60,LG Electronics,External,:Component:Optical Drive:External:,"LG Electronics GP65NB60 8X USB 2.0 Ultra Slim Portable DVDÃ‚Â±RW External Drive w/ M-DISC, Retail (Black)",29.21,203,Recurring,01 January 2019,Y,0.76
2618,FAN-GC3,,TC-GC-03-A,GELID Solutions,Thermal Paste,:Component:Fan & Heatsink:Thermal Paste:,GELID Solutions GC-Extreme Thermal Compound,14.35,53,Recurring,01 January 2019,Y,0.08
2945,VC511B-7GY,8.40E+11,NP511B-7-GRAY,VCOM,Ethernet Cable,:Component:Cable:Cat5 Cable:,VCOM NP511B-7-GRAY 7ft Cat5e UTP Crossover Patch Cable (Gray),3.43,292,Recurring,01 January 2019,Y,0.13
107,T667UA512V,8.78E+11,T667UA512V(SZ),SUPER TALENT,DDR2 667 (PC2 5300),:Component:DRAM Memory:Desktop DRAM:DDR2 (240 Pin):DDR2 667 (PC2 5300):,Super Talent DDR2-667 512MB/64x8 Memory,12.3,3,Recurring,01 January 2019,L,0.06
4003,CA-ACL40N6,8.86E+11,BFX-ALC-40CMLN-RP,BitFenix,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,BitFenix Alchemy 2.0 5x 40cm Sleeved PSU Cable (NV Green),1.95,36,Recurring,01 January 2019,Y,0.09
22,CT426A4G_R,6.50E+11,BLS4G4D26BFSE,Crucial,DDR4 (288 Pin) ,:Component:DRAM Memory:Desktop DRAM:DDR4 (284/288 Pin):,Crucial Ballistix Sport LT Red DDR4-2666 4GB/512Mx64 CL16 Memory,30.75,8,Recurring,01 January 2019,Y,0.16
3861,CA-BGA08,,BGA08,be quiet!,Others,:Component:Case:Case Accessory:Others:,BE QUIET! BGA08 Window Side Panel for Silent Base 801 and Silent Base 601,29.72,2,Recurring,01 January 2019,L,7
1879,FAN-CF1401,,CF 140,DEEPCOOL,140mm,:Component:Fan & Heatsink:Case Fan:140mm:,Deepcool CF 140 140mm RGB LED Case Fan,20.5,27,Recurring,01 January 2019,Y,0.64
3014,VC-DVI_VGA,8.40E+11,CA301-ADAPTER,VCOM,VGA Cable,:Component:Cable:VGA Cable:,VCOM CA301-ADAPTER VGA HD15 Female to DVI-I Male Adapter,4.61,52,Recurring,01 January 2019,Y,0.15
3022,VC-POW4EXT,8.40E+11,CE309,VCOM,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,VCOM CE309 12inch 4Pin Molex Male to 4Pin ATX Cable,3.28,125,Recurring,01 January 2019,Y,0.04
2228,CA-7333241,8.09E+11,73H033241-001,Chenbro,Accessory,:Hardware & Software:Server & Workstation:Accessory:,Chenbro 73H033241-001 Spare Box for RMA RM24200,6.15,19,Recurring,01 January 2019,Y,1
2514,CA-SL12GN,8.43E+11,FD-FAN-PRI-SL12-GN,Fractal Design,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Fractal Design Prisma SL-12 Green FD-FAN-PRI-SL12-GN 120mm Case Fan ,13.33,32,Recurring,01 January 2019,Y,0.36
4005,CA-ACL40P5,8.86E+11,BFX-ALC-40CMLP-RP,BitFenix,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,BitFenix Alchemy 2.0 5x 40cm Sleeved PSU Cable (Purple),1.95,43,Recurring,01 January 2019,Y,0.09
2540,CA-X2-14BK,8.17E+11,FD-FAN-DYN-X2-GP14-BK,Fractal Design,140mm,:Component:Fan & Heatsink:Case Fan:140mm:,Fractal Design Dynamic X2 GP-14 FD-FAN-DYN-X2-GP14-BK 140mm Case Fan ,14.35,52,Recurring,01 January 2019,Y,0.42
3063,CT426A8G_G,6.50E+11,BLS8G4D26BFSBK,Crucial,DDR4 (288 Pin) ,:Component:DRAM Memory:Desktop DRAM:DDR4 (284/288 Pin):,Crucial Ballistix Sport LT Gray DDR4-2666 8GB/1Gx64 CL16 Memory,48.18,44,Recurring,01 January 2019,Y,0.16
2866,MO-J70BK,8.88E+11,J70 BK,BORND,Mouse,:Component:Input & Output Device:Mouse:,Bornd J70 Wired USB Optical Full-size Mouse (Black),10.75,52,Recurring,01 January 2019,Y,0.21
1442,CA-CBLPE90,6.72E+11,CBL-PWEX-0790,Supermicro,Power Cable,:Component:Cable:Power Cable:,Supermicro CBL-PWEX-0790 57cm 8-Pin Right Angle CPU to 8-Pin + 6-Pin Right Angle PCIe GPU Cable For Geforce 1,17.42,12,Recurring,01 January 2019,Y,1
3017,VC-DP_MINI,8.40E+11,CG681-6.6FEET-WHITE,VCOM,Display Port Cable,:Component:Cable:Display Port Cable:,VCOM CG681-6.6FEET-WHITE 6.6ft DisplayPort Male to Mini DisplayPort Male Cable (White),19.47,284,Recurring,01 January 2019,Y,0.17
1084,MSI-HDS501,8.24E+11,DS 501 (BLACK BOX),MSI,Speaker & Headset,:Component:Multimedia:Speaker & Headset:,MSI DS 501 Gaming Headset,22.55,17,Recurring,01 January 2019,Y,1
796,KS-K97161W,85896971610,K97161WW,Kensington,Bag & Sleeve,:PC & Laptop:Accessory:Bag & Sleeve:,"Kensington K97161WW 7.0"" Portafolio Soft Folio Case for Samsung Galaxy Tab 3 (Black)",5.13,52,Recurring,01 January 2019,Y,0.3
3902,FAN-SK12B2,8.41E+11,SHARK 120MM BLUE EDITION,AeroCool,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,AeroCool Shark 120mm Blue LED Case Fan ,10.25,1,Recurring,01 January 2019,L,0.4
1550,EN-MB074SP,8.85E+11,MB074SP-B,Icy Dock,Accessory,:Component:Hard Drive:Accessory:,ICY DOCK Black Vortex MB074SP-B 4 Bay 3.5 inch Hard Drive Cooler Cage with 120mm Front LED Fan in 3x External 5.25 inch Bay (Black),44.96,6,Recurring,01 January 2019,Y,2.74
2799,SP-MD212WH,8.78E+11,MD212WHITE,Microlab,Speaker & Headset,:Component:Multimedia:Speaker & Headset:,Microlab MD212 Wireless Bluetooth Portable Stereo Speaker w/ Microphone & Rechargeable Battery & Retractable Tray (White),41,96,Recurring,01 January 2019,Y,0.95
2977,VC511100BL,8.40E+11,NP511-100-BLUE,VCOM,Ethernet Cable,:Component:Cable:Cat5 Cable:,VCOM NP511-100-BLUE 100ft Cat5e UTP Molded Patch Cable (Blue),25.11,8,Recurring,01 January 2019,Y,1.76
1912,FAN-CF12SK,8.37E+11,CF12S-BK,Apevia,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Apevia CF12S-BK 120mm 4pin+3pin Case Fan (Black),3.33,15,Recurring,01 January 2019,Y,0.33
